Sample;Site no;Cafeteria ID;Caf;Substrate;Bagtype;Bag_root;Amphinema;Tomentella_Thelephora;Cenococcum;Russula;Piloderma;Tylospora;Cortinarius;Hyaloscypha;Pseudotomentella;Lactarius;Amanita;Tomentellopsis;Trichophaea;Paxillus
9_4;9;44;4;Root;Root;Root;;0,30651341;0,003831418;0,027777778;0,492337165;0,034482759;0,081417625;0,011494253;;0,003831418;;;;
9_5;9;45;5;Root;Root;Root;0,075949367;0,025316456;;0,075949367;;;;0,037974684;;;;;;
A1;1;1;1;2_A;Sandbag;Bag;0,255060729;0,038866397;;;;0,0048583;0,04048583;0,015384615;;;;;;
A11;3;11;1;2_A;Sandbag;Bag;0,047169811;0,156839623;0,086084906;;0,010613208;0,109669811;;0,007075472;;;;0,018867925;;
A13;3;13;3;2_A;Sandbag;Bag;0,542268041;0,206185567;0,002061856;;0,008247423;0,181443299;;;;;;;;
A14;3;14;4;2_A;Sandbag;Bag;0,583579882;0,331360947;0,005177515;0,002218935;0,000739645;0,072485207;;;;;;0,00443787;;
A15;3;15;5;2_A;Sandbag;Bag;0,070921986;0,085106383;;;;0,578014184;;;0,265957447;;;;;
A16;4;16;1;2_A;Sandbag;Bag;0,003482298;0,170632618;0,218224028;0,001741149;;0,203134068;;;0,356935577;;;;;
A17;4;17;2;2_A;Sandbag;Bag;0,506811989;0,05222525;0,009990917;0,014986376;0,257493188;0,011353315;;;;0,001362398;;;;
A18;4;18;3;2_A;Sandbag;Bag;0,056100982;0,079242637;0,139551192;;;0,645862553;0,000701262;;0,00911641;;;;0,069424965;
A19;4;19;4;2_A;Sandbag;Bag;0,697471264;0,005977011;;0,00137931;;0,224367816;;;;;;;0,044137931;
A2;1;2;2;2_A;Sandbag;Bag;0,089533417;0,459016393;0,27112232;;0,044136192;;0,011349306;0,015132409;;;0,079445145;;;
A20;4;20;5;2_A;Sandbag;Bag;0,487449799;0,126004016;0,136546185;;0,023092369;0,00753012;;;0,110943775;;;0,008534137;0,084839357;0,001506024
A21;5;21;1;2_A;Sandbag;Bag;0,974093264;0,015544041;0,001413095;;0,00612341;;;0,000471032;0,001413095;;;;;
A22;5;22;2;2_A;Sandbag;Bag;0,677680378;0,222521915;0,031018206;0,028320971;0,014160486;0,004720162;;;;;;;;
A23;5;23;3;2_A;Sandbag;Bag;0,693140794;0,098375451;0,198555957;0,002707581;;;0,003610108;0,000902527;;0,000902527;;;;
A24;5;24;4;2_A;Sandbag;Bag;0,820496084;0,001305483;0,054830287;0,076370757;0,031984334;0,004569191;;0,005874674;;0,000652742;;0,003263708;;
A26;6;26;1;2_A;Sandbag;Bag;0,000867303;0,065915004;0,002601908;;0,006938422;0,64180399;;;;;0,026019081;;;
A27;6;27;2;2_A;Sandbag;Bag;;0,004840271;0,026137464;;0,07357212;;;;;;0,598257502;0,124878993;;
A28;6;28;3;2_A;Sandbag;Bag;;0,013035382;0,594040968;;;0,02141527;0,004655493;0,012104283;;;;;;0,354748603
A29;6;29;4;2_A;Sandbag;Bag;;0,149440421;0,01514154;;0,032916392;0,680710994;;;;;0,005924951;0,054641211;;
A3;1;3;3;2_A;Sandbag;Bag;0,345140033;0,140856672;0,147446458;0,012355848;0,003294893;;0,032125206;0,027182867;;;;0,071663921;;
A30;6;30;5;2_A;Sandbag;Bag;;0,044444444;;0,007729469;0,022222222;0,914009662;;;;;0,004830918;0,005797101;;0,000966184
A32;7;32;2;2_A;Sandbag;Bag;0,837073982;;0,018287614;0,048212801;;0,095594347;0,000831255;;;;;;;
A33;7;33;3;2_A;Sandbag;Bag;0,308192458;0,391417425;0,00130039;;;;;;;;;0,007802341;;
A35;7;35;5;2_A;Sandbag;Bag;0,409531502;0,049273021;0,070274637;;;0,191437803;0,274636511;;;;;0,004846527;;
A36;8;36;1;2_A;Sandbag;Bag;0,184324324;0,007567568;;;0,007027027;0,028108108;0,040540541;;0,703783784;;;;0,003783784;
A37;8;37;2;2_A;Sandbag;Bag;0,511709602;0,317330211;;;0,028103044;;0,142857143;;;;;;;
A38;8;38;3;2_A;Sandbag;Bag;0,377462569;0,404255319;;0,000788022;0,054373522;0,012608353;;;;;;;;0,061465721
A39;8;39;4;2_A;Sandbag;Bag;0,297092288;0,185840708;;;;0,482300885;;;0,027180784;;;;0,007585335;
A4;1;4;4;2_A;Sandbag;Bag;0,524855491;0,294797688;0,130635838;;;;0,041618497;;0,008092486;;;;;
A40;9;40;5;2_A;Sandbag;Bag;0,036444444;0,014222222;;;;0,040888889;;;;;;0,001777778;0,016;0,405333333
A41;9;41;1;2_A;Sandbag;Bag;;;;;0,0625;;;0,9375;;;;;;
A42;9;42;2;2_A;Sandbag;Bag;;0,216730038;0,714828897;0,068441065;;;;;;;;;;
A43;9;43;3;2_A;Sandbag;Bag;0,691666667;0,091666667;0,208333333;0,002777778;;;;0,002777778;;;;;;
A45;9;45;5;2_A;Sandbag;Bag;0,015748031;;0,976377953;;0,007874016;;;;;;;;;
A47;10;47;2;2_A;Sandbag;Bag;0,811133201;0,141815772;0,007289596;;;;;;;;;;0,021868787;
A48;10;48;3;2_A;Sandbag;Bag;0,98284561;0,008577195;;;;;;;;;;;;
A50;10;50;5;2_A;Sandbag;Bag;0,565582371;0,039874082;;0,015739769;0,001049318;0,140608604;;;0,154774397;0,006295908;;0,008394544;0,000524659;
A6;2;6;1;2_A;Sandbag;Bag;0,240040858;0,011235955;0,13278856;;;;;;0,615934627;;;;;
A7;2;7;2;2_A;Sandbag;Bag;0,446043165;0,403204709;0,121648136;;0,000654022;;0,002289078;;;;;;0,001962067;
A8;2;8;3;2_A;Sandbag;Bag;0,629783694;0,021630616;0,175540765;;0,001663894;;;;0,131447587;;;;0,038269551;
A9;2;9;4;2_A;Sandbag;Bag;0,746146435;0,226878613;0,017822736;;;;;;;;;;;
F1;1;1;1;F;Soilbag;Bag;0,006772009;0,415349887;;;0,530474041;;;;;0,027088036;0,002257336;;;
F10;2;10;5;F;Soilbag;Bag;0,048859935;0,599348534;;0,013029316;0,009771987;0,120521173;0,042345277;;;0,133550489;;0,029315961;;
F11;3;11;1;F;Soilbag;Bag;;0,22420776;;0,301208404;0,00452945;;;;;;0,464268593;;;
F12;3;12;2;F;Soilbag;Bag;0,287608376;0,605347154;;;0,013695637;;0,000218502;;;;0,093130331;;;
F13;3;13;3;F;Soilbag;Bag;0,083333333;0,079365079;;0,178571429;0,001984127;0,638888889;0,003968254;;;;0,011904762;;;
F14;3;14;4;F;Soilbag;Bag;0,329396336;0,446182309;0,020794529;0,140742071;;;;;;;;;;
F15;3;15;5;F;Soilbag;Bag;0,018828452;0,050209205;;0,533472803;;0,205020921;;;;;0,125523013;;;
F16;4;16;1;F;Soilbag;Bag;0,264014467;0,168173599;;0,137432188;;0,383363472;;;0,007233273;0,001808318;;;;
F17;4;17;2;F;Soilbag;Bag;0,568007033;0,007888987;0,366908827;0,00591674;0,031555946;0,007888987;;;0,003944493;;;0,001972247;;
F18;4;18;3;F;Soilbag;Bag;0,156839623;0,595518868;;;;0,213443396;;;0,001179245;;;;0,02240566;
F19;4;19;4;F;Soilbag;Bag;0,729450732;;;;;;0,008101386;;;;;;;
F2;1;2;2;F;Soilbag;Bag;0,012887731;0,077326386;;;0,804562637;0,005523313;;0,002121398;;0,020252149;;;;0,077326386
F20;4;20;5;F;Soilbag;Bag;0,524390244;0,211382114;;0,075203252;0,077235772;0,006097561;0,00203252;;0,050813008;;;;0,010162602;
F21;5;21;1;F;Soilbag;Bag;0,758513932;0,078947368;;0,003095975;0,03869969;0,015479876;0,001547988;;0,100619195;;0,001547988;;;
F22;5;22;2;F;Soilbag;Bag;0,469556015;0,229729018;0,217406641;0,078259336;;;0,002524495;;;;;;;
F23;5;23;3;F;Soilbag;Bag;0,567839196;0,429648241;;;;;;;;;;;;
F24;5;24;4;F;Soilbag;Bag;0,017735334;0,817189632;;0,162346521;;;;;0,001364256;;0,001364256;;;
F25;5;25;5;F;Soilbag;Bag;0,323738579;0,418701895;;0,155394518;0,066905973;;0,003839402;0,001204033;0,017266058;;;;;0,010791286
F26;6;26;1;F;Soilbag;Bag;;0,030474041;;0,002257336;0,040632054;0,873589165;;;;;;0,002257336;;
F27;6;27;2;F;Soilbag;Bag;;;;;0,439473684;0,155263158;;;;;0,392105263;0,010526316;;
F28;6;28;3;F;Soilbag;Bag;0,108433735;0,040963855;;0,236144578;0,040963855;;;;;;;;;0,021686747
F29;6;29;4;F;Soilbag;Bag;;0,070470044;0,00213476;;0,028027858;0,645441538;0,000800796;0,000874279;;;;0,020820695;;
F3;1;3;3;F;Soilbag;Bag;0,184738956;0,542168675;;;0,192771084;;0,040160643;;;0,016064257;;0,024096386;;
F30;6;30;5;F;Soilbag;Bag;;;;;0,002677371;0,994643165;2,09E-06;;;;0,002677371;;;
F31;7;31;1;F;Soilbag;Bag;0,009836066;0,078688525;;;0,685245902;0,078688525;;;;0,147540984;;;;
F32;7;32;2;F;Soilbag;Bag;0,631578947;;;;0,299101412;;0,024390244;;;;0,020539153;;;
F33;7;33;3;F;Soilbag;Bag;0,063424947;0,050739958;;0,00422833;0,080338266;;0,010570825;;0,029598309;0,097251586;0,541226216;0,101479915;;
F35;7;35;5;F;Soilbag;Bag;0,531585272;0,399049107;;0,008643663;;0,040337094;0,004321831;0,000216317;;;;0,014406105;;
F36;8;36;1;F;Soilbag;Bag;0,557647059;0,383529412;;0,042352941;;;;;0,007058824;;;;0,009411765;
F37;8;37;2;F;Soilbag;Bag;0,623743109;0,342052673;;0,010060373;;0,010060373;0,014083473;;;;;;;
F38;8;38;3;F;Soilbag;Bag;0,506887052;0,00137741;;0,074380165;0,00137741;;;;0,066115702;;0,169421488;;;0,179063361
F39;8;39;4;F;Soilbag;Bag;0,070450116;;;;;0,004403132;;0,004892114;0,44251479;0,182729988;;;0,290606728;0,002201566
F4;1;4;4;F;Soilbag;Bag;0,04389313;0,240458015;;;0,040076336;0,585877863;0,013358779;;;;0,057251908;;;
F40;8;40;5;F;Soilbag;Bag;0,182730924;0,002008032;;0,002008032;;0,046184739;;;;0,761044177;;;0,002008032;
F41;9;41;1;F;Soilbag;Bag;0,149365737;0,317741659;;0,085545831;0,331320363;;;0,001965301;0,009505092;0,008147222;;;;0,093693053
F42;9;42;2;F;Soilbag;Bag;;0,290061097;;;;;0,02900611;0,390871696;;;;;0,087018329;
F43;9;43;3;F;Soilbag;Bag;0,680642499;0,230770219;;0,001296462;0,007778771;0,002592924;0,000142624;0,000285249;;0,064823095;0,001296462;;;
F44;9;44;4;F;Soilbag;Bag;;0,056803702;0,129968618;0,037389778;0,028761368;0,486067119;0,007190342;;0,17113014;0,076217625;;;;
F47;10;47;2;F;Soilbag;Bag;0,660870755;0,111764907;0,13989615;;0,05102311;;;;;0,004859344;;;0,007289016;
F48;10;48;3;F;Soilbag;Bag;0,871921182;0,066009852;;0,04729064;;;;;;;;;0,002955665;
F5;1;5;5;F;Soilbag;Bag;0,001546184;0,046385532;;0,007730922;0,001546184;;0,009277106;;;0,003092369;0,821023916;;;0,007730922
F50;10;50;5;F;Soilbag;Bag;0,619047619;0,273182957;;0,020050125;0,023809524;0,031328321;0,001253133;0,001253133;0,028822055;;;;;
F6;2;6;1;F;Soilbag;Bag;0,647601476;0,116236162;;0,230627306;;;;;0,005535055;;;;;
F7;2;7;2;F;Soilbag;Bag;0,687772926;0,165938865;;0,098253275;0,028384279;;0,002183406;;0,002183406;;;0,002183406;;
F9;2;9;4;F;Soilbag;Bag;0,651785714;0,265625;;0,002232143;0,080357143;;;;;;;;;
M1;1;1;1;M;Soilbag;Bag;;0,124015748;;0,118110236;0,001968504;0,547244094;0,003937008;0,003937008;;;;;0,192913386;
M10;2;10;5;M;Soilbag;Bag;0,051829102;0,878613959;;0,002745669;;;;;0,017389235;;;0,001830446;;
M11;3;11;1;M;Soilbag;Bag;;0,156126482;;0,697628458;;;;0,001976285;0,02173913;;0,009881423;0,092885375;;
M12;3;12;2;M;Soilbag;Bag;0,281995008;0,294818831;;0,045799368;0,120910332;;;0,001831975;;;0,001831975;;0,001831975;
M13;3;13;3;M;Soilbag;Bag;0,177268499;0,178525742;0,242551695;0,024567763;;0,343948677;;0,006551403;0,022929912;;;;;
M14;3;14;4;M;Soilbag;Bag;0,260386087;0,049706432;0,00064496;0,280565193;;0,392128518;;;0,001104587;;;;;
M15;3;15;5;M;Soilbag;Bag;;0,115569823;;0,882022472;;0,002407705;;;;;;;;
M16;4;16;1;M;Soilbag;Bag;0,39788332;0,104118968;;0,100114392;0,152603058;0,161184172;;;0,035040037;;;;;
M17;4;17;2;M;Soilbag;Bag;0,218870138;0,322067656;0,025922895;0,225447359;0,126850808;0,046009665;;;;;;;0,002300483;
M18;4;18;3;M;Soilbag;Bag;0,050566722;0,028784134;0,436764513;0,002333849;;0,106579091;;;0,01789284;;;;0,264502853;
M19;4;19;4;M;Soilbag;Bag;;;0,086189903;;;;;;;;;;;
M2;1;2;2;M;Soilbag;Bag;0,097687679;0,155483669;0,127286033;0,003189409;0,615555859;;0,000797352;;;;;;;
M20;4;20;5;M;Soilbag;Bag;0,425465976;0,162337044;0,011633623;0,065990668;;0,001319813;0,00197972;;0,168936111;0,002639627;;0,013198134;0,081168522;
M21;5;21;1;M;Soilbag;Bag;0,497127318;0,03979568;;;0,018088945;;;;;;;;;0,444988057
M22;5;22;2;M;Soilbag;Bag;0,135021152;0,142104043;0,256965863;0,215111624;;;0,001303707;;;0,03259267;0,123852147;0,022648625;0,001303707;
M23;5;23;3;M;Soilbag;Bag;0,642703195;0,073083437;;;0,046692196;0,001015048;;0,005075239;;;0,22940079;0,001015048;;
M24;5;24;4;M;Soilbag;Bag;0,524395805;0,077002584;;0,371424229;;0,006794346;;;;0,002264782;0,002264782;;0,006794346;
M25;5;25;5;M;Soilbag;Bag;0,180588082;0,003272612;0,043802765;0,041725809;0,002454459;;0,692157536;;;;;;;0,000818153
M26;6;26;1;M;Soilbag;Bag;;0,06442696;;0,002123966;;0,928173015;;;;;;;;
M27;6;27;2;M;Soilbag;Bag;;0,001356191;;;0,139687712;0,244114448;0,001356191;0,002712383;;;0,119344841;0,469242217;;
M28;6;28;3;M;Soilbag;Bag;;0,150345825;;0,070570489;0,024546257;0,070570489;;;;;;;;
M29;6;29;4;M;Soilbag;Bag;;0,084677133;0,02838418;;0,049937796;0,823973639;;;;0,002171209;;0,010856043;;
M3;1;3;3;M;Soilbag;Bag;0,178120829;0,020006554;0,676593483;0,090029492;0,028104445;0,000476347;0,004287119;0,00142904;;;0,000476347;;;
M30;6;30;5;M;Soilbag;Bag;0,029174815;;;;0,015579943;0,919216624;;0,000973746;;;;0,035054871;;
M31;7;31;1;M;Soilbag;Bag;0,856783389;0,139384729;;;;0,003352897;;;;0,000478985;;;;
M32;7;32;2;M;Soilbag;Bag;0,355693936;0,4513125;0,001708795;0,001494412;0,134497103;;;0,001494412;;0,017932947;;0,035865894;;
M33;7;33;3;M;Soilbag;Bag;0,500959849;0,313276485;0,012099527;0,004256474;0,004256474;;;;0,165151191;;;;;
M35;7;35;5;M;Soilbag;Bag;0,904019692;0,059707347;0,000112174;0,007568537;;0,021864662;0,003363794;0,000840949;;;;;;
M36;8;36;1;M;Soilbag;Bag;0,093884389;0,481558188;;0,020638208;;;;0,000982772;0,131691423;0,000982772;;;0,268296705;
M37;8;37;2;M;Soilbag;Bag;0,66685299;0,294501956;;0,009328116;;0,005330352;;;0,00666294;0,014658468;;;;
M38;8;38;3;M;Soilbag;Bag;0,124113475;;;;0,007092199;0,021276596;0,063829787;0,003546099;;0,017730496;;;0,007092199;0,237588652
M39;8;39;4;M;Soilbag;Bag;0,4047062;0,09901086;0,04083575;0,004537306;;0,086634503;0,000411853;;0,008250905;;;;0,247527151;
M4;1;4;4;M;Soilbag;Bag;0,589062947;0,139806622;;;;0,012233079;;0,012233079;;;0,15728245;0,001747583;;
M40;8;40;5;M;Soilbag;Bag;0,011459202;0,001716217;;0,338094683;;0,341527116;0,001716217;0,003432433;;0,006864867;0,16990545;;0,032608117;0,090959483
M41;9;41;1;M;Soilbag;Bag;;;0,022238917;0,96265342;;0,002238729;;;;;;0,002238729;;
M42;9;42;2;M;Soilbag;Bag;0,026984127;;;0,026984127;;;0,067573696;0,202721088;;;;;;
M43;9;43;3;M;Soilbag;Bag;0,558661911;0,148409621;;0,004011071;0,001002768;0,042116244;0,065179901;;0,175484349;0,004011071;;;0,001002768;
M44;9;44;4;M;Soilbag;Bag;0,12313124;0,357893214;0,025015193;0,000862393;0,004311966;0,433783823;0,030183765;0,00776154;0,010348719;;;;;
M45;9;45;5;M;Soilbag;Bag;0,832798707;0,134535648;;;;0,007080824;;0,021242471;;;;;;
M47;10;47;2;M;Soilbag;Bag;0,636379446;0,093194746;0,017277095;0,021774473;;;;;;;;0,001741958;0,162002082;
M5;1;5;5;M;Soilbag;Bag;;0,125944584;;0,153652393;0,025188917;;;;;;0,599496222;;;0,095717884
M50;10;50;5;M;Soilbag;Bag;0,170913232;0,403993236;;0,256388005;;0,008879238;;0,001109905;0,05327543;0,026637715;;;0,07880324;
M6;2;6;1;M;Soilbag;Bag;0,652640188;0,016834342;0,009288931;0,002222411;;;;0,001530395;0,018364737;;0,001530395;;;
M7;2;7;2;M;Soilbag;Bag;0,15322983;0,510639844;0,055403364;0,019992425;0,017493371;0,192427086;;;;;0,000833018;;;
M8;2;8;3;M;Soilbag;Bag;0,253571528;0,02322589;0,039952097;0,650198258;;;;;0,012506248;;;;0,010719641;
M9;2;9;4;M;Soilbag;Bag;0,540491035;0,123065036;0,00694722;;0,00099246;0,00099246;;;0,133982096;;;0,0148869;;
P1;1;1;1;P;Soilbag;Bag;0,004854369;0,208737864;0,072815534;0,354368932;;;0,009708738;;;;;0,310679612;;
P10;2;10;5;P;Soilbag;Bag;0,391304348;0,043478261;0,046035806;0,040920716;0,094629156;0,002557545;;;0,168797954;0,158567775;;0,030690537;;
P11;3;11;1;P;Soilbag;Bag;0,003990423;0,036711891;0,000798085;0,727853152;0,003192338;;;;;;0,18754988;0,03990423;;
P12;3;12;2;P;Soilbag;Bag;0,012903226;0,003225806;0,006451613;;0,016129032;;0,003225806;;;0,958064516;;;;
P13;3;13;3;P;Soilbag;Bag;0,012396694;0,32231405;0,033057851;0,008264463;;0,061983471;;;;0,004132231;;;;
P14;3;14;4;P;Soilbag;Bag;0,086142322;0,453183521;0,123595506;0,001248439;;;;;0,006242197;0,126092385;;;;
P15;3;15;5;P;Soilbag;Bag;;;;0,68;;0,2;;;;;;;;
P16;4;16;1;P;Soilbag;Bag;0,057591623;0,010471204;0,032460733;0,002094241;0,00104712;0,890052356;;;0,004188482;;;;;
P17;4;17;2;P;Soilbag;Bag;0,129151292;0,505535055;0,007380074;0,05904059;0,236162362;;;;;;;;;
P18;4;18;3;P;Soilbag;Bag;0,007518797;0,046365915;0,122807018;0,001253133;;0,572681704;;;0,117794486;;;;0,098997494;
P19;4;19;4;P;Soilbag;Bag;0,088235294;;;;;;;;;;;;;
P2;1;2;2;P;Soilbag;Bag;0,008199357;0,257864032;;0,026940744;0,161644463;0,001171337;;;;;0,416504369;;;
P20;4;20;5;P;Soilbag;Bag;0,458015267;0,17302799;0,223918575;0,015267176;0,007633588;0,017811705;0,007633588;;0,048346056;;;0,002544529;0,038167939;
P21;5;21;1;P;Soilbag;Bag;0,426323448;0,164505244;0,085728085;0,194625922;0,002316975;0,003475463;;0,001158488;0,011584876;0,001158488;;;;0,109123012
P22;5;22;2;P;Soilbag;Bag;0,360531309;0,039848197;0,079696395;0,398481973;0,030360531;;;;;;;0,018975332;;
P23;5;23;3;P;Soilbag;Bag;0,234483802;0,138120596;0,003212107;;0,003212107;0,006424214;0,003212107;;;0,446482856;;;;0,161640105
P24;5;24;4;P;Soilbag;Bag;0,303202847;0,152313167;0,002846975;0,326690391;0,073309609;;0,000711744;;;0,101067616;;0,003558719;;
P26;6;26;1;P;Soilbag;Bag;;0,025906736;0,067357513;0,005181347;;0,901554404;;;;;;;;
P27;6;27;2;P;Soilbag;Bag;0,000931099;0,118249534;0,022346369;0,078212291;0,026070764;0,256052142;;;;;0,429236499;0,023277467;;
P28;6;28;3;P;Soilbag;Bag;0,102589194;0,130113124;0,004170292;0,162641405;;0,005838409;0,006672468;;;;;;;0,063352319
P29;6;29;4;P;Soilbag;Bag;0,001324503;0,104635762;0,092715232;;0,005298013;0,743046358;0,002649007;;;0,001324503;;0,010596026;;
P3;1;3;3;P;Soilbag;Bag;0,408928571;0,005357143;0,114285714;0,416071429;0,001785714;;0,032142857;;;0,005357143;;0,008928571;;
P30;6;30;5;P;Soilbag;Bag;0,000890472;;0,000890472;0,000890472;0,000890472;0,975957257;;;;;;0,006233304;;
P31;7;31;1;P;Soilbag;Bag;0,087697929;;0,028014616;;0,001218027;0,210718636;0,002436054;;;0,154689403;0,512789281;;;
P32;7;32;2;P;Soilbag;Bag;0,722434776;0,213399125;0,003774476;0,009058743;;;;0,004529372;;0,004529372;;0,000754895;0,02717623;
P33;7;33;3;P;Soilbag;Bag;0,425140121;0,116062831;0,090342276;;;;0,136399122;;;0,001771417;;0,007085669;;
P35;7;35;5;P;Soilbag;Bag;0,147887324;0,436619718;0,001006036;;;0,014084507;0,3722334;;;;;0,027162978;;
P36;8;36;1;P;Soilbag;Bag;0,355763667;0,20671549;;;;0,001470098;0,066154401;;0,030872054;;;0,001470098;;0,162612556
